x_coord,y_coord,Brightness,Total_Pixel_Count,Eccentricity,Area
628,913,17.72781069250604,13,0.7328810164694893,13
760,914,18.11370486071563,25,0.8349645585662728,25
1708,913,17.568813132461322,14,0.6783936988471191,14
63,919,16.765819426613934,108,0.5371465827335952,108
1865,918,19.086191309562928,72,0.6339256670597361,72
2001,916,17.822501591533108,18,0.7035918088346463,18
1109,930,17.93589415580648,409,0.776058260968124,409
668,924,15.045772732528913,95,0.5976432764647476,95
1072,927,16.111358853312147,102,0.6946797925641536,102
196,924,18.06038782671252,17,0.7982147998212296,17
989,930,17.302922247505485,56,0.6538182094679144,56
1370,933,14.198575991278982,71,0.8110886267774667,71
852,946,18.03387377658395,450,0.5868825282306191,450
1036,935,12.192910698838531,51,0.7363193597024454,51
886,938,18.51144510325156,97,0.4853144732609327,97
1330,935,18.360973879984098,31,0.81268077849539,31
410,938,19.49944802902332,54,0.8599086455530797,54
946,943,12.069680339133168,22,0.7530343889138644,22
766,945,14.083484501705051,27,0.6085149520732818,27
2256,959,15.940591577956923,757,0.10823908365850342,757
1467,946,18.25024786248245,20,0.6117148503376822,20
202,950,19.161482138560796,43,0.6187481992923095,43
438,949,15.63740810442478,16,0.5350986862222922,16
780,953,18.10481561434772,18,0.6292675556047036,18
1520,956,15.171952007785281,33,0.49330270995969394,33
675,957,17.448116294903812,51,0.550050108845975,51
1343,955,17.408260444770537,20,0.7066356471865332,20
282,959,17.802877818160425,42,0.7001627335478985,42
459,962,18.26231578214032,38,0.6725473156165311,38
587,973,15.267685884161926,466,0.5161143430885106,466
1244,967,15.250548173990884,59,0.43067880961553523,59
118,967,18.106571635325565,18,0.7275563409248254,18
1511,968,14.777848734303552,20,0.5594328738968444,20
1055,973,17.75901039776771,11,0.744406556418012,11
56,973,17.04264378102466,17,0.8413966181395038,17
519,980,16.196353608354215,145,0.4313243147526936,145
1339,978,18.46464833472093,28,0.539550266938458,28
1117,980,18.84013369385218,52,0.6469015999610891,52
829,987,19.85658153916503,214,0.561233142502593,214
1390,981,14.559746234459402,39,0.7371152452429103,39
977,982,18.34651630825022,16,0.7464084690734772,16
379,985,20.230574654968926,12,0.8259544848253886,12
860,986,13.201890981211777,14,0.6080340810939342,14
787,991,15.290221645654059,43,0.6284196934535388,43
1053,995,18.167365056732535,50,0.7747203160207388,50
701,996,18.554723038313185,89,0.7812256181949557,89
1351,998,13.982937845617968,49,0.8505242557266866,49
2226,995,16.870251447572826,17,0.846164211552641,17
1231,996,16.51678168405586,14,0.2036532699906393,14
1783,1000,16.146804885485157,93,0.42368968010637786,93
1444,997,18.31083827460369,12,0.6461621652955032,12
1682,998,19.297534512473334,41,0.6615805745873758,41
497,1001,14.209352921441285,22,0.5818609792928316,22
871,1002,17.6454662679076,48,0.4089819938107576,48
970,1001,18.69616891883726,24,0.6107668702990148,24
254,1001,11.716463329050066,17,0.7750607435152538,17
1271,1013,15.350003515155686,353,0.6284473806475506,353
211,1006,16.29197492100664,33,0.7903708981904438,33
344,1008,15.57859690842483,16,0.5866781835441226,16
480,1011,17.730369495113536,25,0.9415126348359635,25
802,1013,18.06026336315411,229,0.5338159572226545,229
1042,1010,18.350994844929218,25,0.3283257097367874,25
1540,1008,18.2483156094557,18,0.8689145965572359,18
882,1010,17.522331033805425,17,0.5335019720892372,17
985,1012,16.603729706810583,39,0.6779070270725635,39
60,1015,15.988662910125594,24,0.9221938460454797,24
783,1017,16.454879771503734,63,0.5452393178608413,63
2230,1016,19.14717756648256,39,0.6754734377597049,39
958,1018,16.77709161291133,15,0.8565741517405678,15
263,1023,18.057578409930343,80,0.44493833957026724,80
525,1024,14.606854019564118,52,0.4536761672740983,52
720,1036,15.9500759584469,679,0.4701563387479447,679
1386,1025,16.1625003133815,63,0.5992894708304541,63
94,1023,14.25744419540911,12,0.554395337069405,12
1548,1026,13.181406733534002,50,0.668091182524883,50
636,1028,18.825791266219824,86,0.7034994244731287,86
443,1044,18.454903634136226,1247,0.6231703265008312,1247
227,1034,15.433346266060221,121,0.8784928371136874,121
272,1035,15.262985859404461,16,0.7720043313918761,16
1061,1036,16.98927765504455,26,0.3662560676755887,26
890,1038,16.035965384281795,26,0.9269050368056572,26
1573,1036,17.4575030202181,10,0.6823040893123092,10
809,1044,12.028162969098089,147,0.38707955134524685,147
2057,1038,17.093800146995978,16,0.7734924780521449,16
111,1043,16.832093187016092,62,0.7258927203244655,62
609,1051,18.904020670151905,380,0.8704380031844319,380
2003,1044,18.63901565912873,43,0.8729621215710982,43
338,1043,17.61804813712656,38,0.5684396885908175,38
265,1054,16.661071560552486,111,0.8696484211770977,111
2152,1056,15.839395210450734,78,0.6240342205615215,78
2249,1053,17.12879922625113,14,0.9200178791534743,14
708,1060,12.456266205396128,189,0.5208797471358542,189
819,1056,15.641206947738082,21,0.6817020110351639,21
166,1059,18.707135975075357,30,0.7980637692958696,30
1850,1059,13.557239732709863,22,0.5626781155170988,22
382,1059,15.316602775675456,10,0.6123724356957946,10
322,1065,18.89009281733196,65,0.5540696696985616,65
2227,1067,18.93662217729699,24,0.8492609729842362,24
1371,1072,15.402699068103184,21,0.4973253931475785,21
959,1074,16.37964357629682,25,0.6016000811034621,25
1712,1074,16.300754241519037,30,0.5678058364139988,30
1097,1074,13.496884296169556,22,0.8040909434219162,22
2045,1085,14.224624690845427,179,0.7704517994584275,179
1823,1080,16.66712251327176,26,0.8395699025313267,26
1847,1081,15.2843129098524,31,0.456650564507818,31
2155,1083,17.524826648929608,33,0.5783395211176802,33
194,1083,18.820996089156715,49,0.8646794207298085,49
225,1084,13.386811885868198,27,0.7389327641443478,27
713,1092,17.271130797046883,268,0.5616431212412515,268
271,1087,16.262118040172734,86,0.7188725325420099,86
605,1084,18.910776358213226,15,0.8692269873603532,15
533,1086,14.898886209373458,16,0.7380690656821808,16
798,1093,16.442749789125997,140,0.9056971525684272,140
1771,1094,18.328253656473116,28,0.6873287609491802,28
1216,1096,18.48835422155104,55,0.7583084071402864,55
556,1101,18.485901418316153,167,0.5249437363260437,167
34,1098,16.051873274887527,24,0.7422869111773462,24
2063,1106,15.101278093983879,337,0.8754561075617423,337
629,1105,17.52252357678832,328,0.6078439381595511,328
1806,1105,15.399395507759882,19,0.4633913461378006,19
149,1108,16.92921302147161,31,0.5221579088738779,31
1724,1106,17.56708464336748,11,0.7398222669132122,11
2167,1118,9.515456403529166,110,0.8268673443665164,110
273,1119,15.618418362139119,156,0.4417248369299522,156
112,1120,16.45468603255642,146,0.49061002943998305,146
1282,1117,19.108497171353232,33,0.632786217959015,33
137,1122,13.083874781823646,71,0.4950475329183868,71
1404,1122,18.739800553862988,13,0.7755409198914862,13
1053,1125,18.1821840826032,73,0.7831512634702464,73
455,1128,15.078452844772796,44,0.6347465204780361,44
65,1130,17.420515441034244,29,0.7367455062463961,29
1161,1131,13.632644789719288,19,0.6816134345207245,19
699,1138,19.625023260603065,13,0.5940885257860048,13
1979,1141,18.25266925276442,46,0.5268097027372662,46
1610,1141,15.093540722960634,21,0.5841809749780088,21
1900,1142,17.147884444412412,32,0.3474695353113549,32
1470,1143,18.941678515970047,19,0.48931619678311694,19
1798,1143,15.464109187138568,59,0.8607999579100265,59
971,1144,18.957643732630157,13,0.7076929319600557,13
769,1146,17.629087824158127,20,0.7064016838125997,20
1248,1149,16.886842863902196,27,0.6232259356569259,27
1623,1154,15.785558431649445,154,0.5541867559133178,154
1419,1151,15.88596499673993,46,0.609514250045308,46
722,1151,19.438129954385946,28,0.4870455870655952,28
1403,1154,15.413841102928593,31,0.6779348864091906,31
1741,1159,18.06551403107906,193,0.48966269088526754,193
2141,1155,17.683727794634372,17,0.4630517087847005,17
390,1165,16.491881520876834,345,0.3304170829346861,345
559,1156,17.58253803203052,19,0.7554628024471173,19
785,1160,15.109556826003468,18,0.7000488977073386,18
1266,1160,16.586178761552436,13,0.6411906333430977,13
1937,1173,18.62773344309118,542,0.6111931504276127,542
981,1174,17.12773868931062,274,0.8974579811703789,274
1177,1171,18.226325956185185,113,0.7676911555127645,113
648,1166,16.818070219750787,11,0.9452408824256789,11
1055,1168,19.250891934739247,11,0.758355535118268,11
1957,1172,18.543865437785026,10,0.8624309603645446,10
605,1174,14.391810435182922,19,0.34301029334465605,19
1063,1177,11.798190523387335,118,0.49681772060389673,118
1596,1179,16.86304076175816,29,0.6595759929984794,29
2290,1178,18.243453809450703,13,0.6451369778834543,13
312,1185,12.094842123290546,138,0.6440649476829337,138
1548,1182,18.338699907194947,35,0.6184098562533066,35
1733,1183,17.748081980117732,52,0.5216556910404107,52
1197,1183,15.547482296915105,30,0.673969834728884,30
1678,1185,17.85959803129196,26,0.7445485542036138,26
800,1186,16.215148214298527,17,0.775831117540967,17
2225,1190,17.728910790139604,83,0.3777635395527493,83
2026,1194,16.831678515950358,126,0.5302211116895005,126
1330,1191,16.018053648259254,26,0.6181826094411287,26
1869,1195,18.401306268771595,159,0.6625138471099182,159
2286,1194,16.288713824592914,17,0.6024211351078456,17
1832,1200,15.909948395498265,71,0.4697071222698178,71
387,1203,16.534888838806395,120,0.7847370898854886,120
720,1200,19.632525723510764,21,0.7836368776345767,21
2287,1208,18.07498076394938,256,0.931742284335585,256
1772,1204,17.86953266627492,13,0.769627539773045,13
503,1206,17.51212731604999,10,0.6324555320336757,10
2156,1215,17.131639300254044,146,0.8463666062611279,146
466,1211,13.847304014924534,26,0.7407047340214015,26
1565,1210,17.967324397020988,10,0.6123724356957946,10
2223,1221,17.1974742092578,182,0.5969809054691495,182
1337,1218,15.786297357586502,101,0.46538194214858997,101
2021,1215,17.089885088005857,14,0.7493624013186231,14
1515,1217,16.72507494598367,20,0.6394571476672585,20
2243,1224,15.403565645271676,99,0.5942809092954012,99
431,1224,13.751510053716165,93,0.5966124717852653,93
938,1224,18.447983431674274,43,0.7517006309040007,43
913,1227,18.123715910897552,92,0.5875752992683514,92
4,1228,17.371905946393138,30,0.8582868946776684,30
675,1231,18.745532454915963,27,0.4608363892248491,27
1005,1231,17.741314843291114,10,0.8075338441743112,10
2158,1238,16.30342491881546,179,0.3309627218109983,179
2220,1234,14.654656828335396,12,0.8453133980128086,12
943,1236,19.733500236981605,22,0.7367722848643422,22
1063,1239,16.333589324485907,17,0.7785380148844843,17
2205,1252,17.651517691974163,491,0.4295679374416375,491
2279,1243,16.64641865271291,38,0.6794644301921099,38
94,1244,17.278853781607175,54,0.7553566379097321,54
57,1249,15.892386764378085,97,0.6059804914154673,97
441,1247,16.051474176591633,23,0.7014225607947574,23
767,1249,10.980921692296883,30,0.38545062085747084,30
1145,1251,14.214399775205088,24,0.7280522444428174,24
1427,1251,14.713114948617598,29,0.5647829561442943,29
430,1253,14.148650415799004,57,0.7667054524362159,57
1639,1254,19.298696063821932,68,0.8009782323246781,68
780,1254,17.53507868767575,69,0.661616538504727,69
31,1256,18.43357979247171,26,0.7756070683446429,26
2304,1258,10.12740614313459,15,0.7742705356848874,15
1683,1260,18.09043162985933,65,0.7124111979109569,65
1833,1259,19.16198118086152,25,0.34792049208224674,25
1066,1261,15.99118124701635,43,0.7103692169295915,43
1077,1259,11.012757801321252,14,0.7921452732722853,14
1760,1266,15.916296702381064,202,0.6613257076591325,202
1503,1265,16.902648478971315,105,0.36276506052507757,105
683,1264,15.264237032859977,49,0.7413963043145834,49
1920,1266,17.346879244819796,90,0.27831666957431306,90
118,1271,16.959440511133998,250,0.5562144291460598,250
402,1267,16.498882008192567,17,0.5157379742486058,17
901,1267,14.975153835447466,21,0.6747133430117528,21
2266,1269,16.517811459779878,30,0.6205316807415898,30
2050,1272,19.13436849908062,90,0.6329517417997018,90
1363,1275,16.565348261245482,40,0.6521253097424072,40
2243,1277,13.180399792621557,39,0.9089717807897494,39
1289,1276,16.854868909601617,15,0.588868789452003,15
715,1278,14.562680268284554,21,0.7350466027643817,21
2081,1278,17.880473021705637,25,0.6826482009408384,25
778,1291,16.86233894698794,365,0.426268202678911,365
2011,1284,15.42761202604145,13,0.5111611212207827,13
2136,1284,14.7816843785338,27,0.7825810370525965,27
1788,1286,18.114120210469906,13,0.784101278416771,13
2158,1289,14.30784338747247,26,0.6874695497382658,26
1539,1288,16.139571689075144,23,0.31215976576352295,23
1019,1291,10.890127913752192,48,0.4792061386500627,48
2056,1291,16.90921056013338,31,0.5077392051769516,31
334,1295,19.377106504840025,35,0.8683353164041631,35
706,1297,17.146819406068733,104,0.5620668349847167,104
1660,1302,16.616032434023108,49,0.6608629562604224,49
84,1326,18.68698603393953,841,0.7875728737510422,841
2062,1305,16.144015538315085,85,0.40465563746022387,85
937,1303,14.701322069728123,19,0.5537488668717226,19
2092,1311,16.06219073091457,270,0.41966687614364745,270
15,1311,16.57375564995511,108,0.7199770500306999,108
1095,1307,13.296266240091025,14,0.6001886225194523,14
212,1309,18.49567546316082,19,0.8384001899439278,19
588,1308,16.931452131527955,13,0.797270223903274,13
1251,1309,16.020240651272893,17,0.34177943767659724,17
2118,1312,15.909501356390814,82,0.4039273221964088,82
2264,1311,17.032323873875846,14,0.7393246204997463,14
948,1315,15.142662712235282,70,0.4643657627065713,70
2019,1316,17.268006235963163,75,0.6344609888482103,75
44,1323,11.36494878841787,257,0.4853508118469465,257
166,1321,15.530554629257278,171,0.49129918017755786,171
1199,1319,15.677876582056417,63,0.6598329055359214,63
308,1323,16.836094729036905,168,0.6708493191170684,168
384,1320,17.972994063143627,42,0.682798641122392,42
711,1326,10.87152500607761,12,0.42283129723791707,12
3,1335,16.974682066568178,162,0.8589392844741244,162
422,1326,18.824428446899606,24,0.8030489634213721,24
1662,1328,17.87422706690502,64,0.5391971259585066,64
438,1328,16.64039668702601,14,0.8075270183484662,14
1081,1328,19.462318545465997,18,0.3799455153951228,18
1168,1332,16.765343491340396,117,0.3599391710103242,117
1451,1330,14.914289995827579,67,0.44338996493354893,67
1865,1334,18.617511766632955,126,0.8670310754389641,126
2169,1329,17.205931234986508,22,0.7049559499726918,22
1839,1330,16.276478832220896,20,0.6011622767425168,20
230,1332,19.310363911415592,26,0.6477449912960834,26
847,1338,18.08179663235122,25,0.47113236678425785,25
2287,1339,13.397937528591282,15,0.6575048147737601,15
1875,1343,13.204821718521188,62,0.4931624515474431,62
2005,1344,15.44366251162134,122,0.5021830177433881,122
698,1343,17.64933822100712,47,0.5307811616240964,47
993,1345,19.197382552003447,130,0.6932054342263836,130
2092,1343,16.72718000657491,38,0.6772597610072348,38
285,1344,15.982377013067968,35,0.5949333909872632,35
505,1365,14.579224630070648,1388,0.4834891745719821,1388
125,1352,18.219353793697422,122,0.5987606049278884,122
1740,1352,18.1370564073221,96,0.415223634790512,96
1804,1349,14.01823859822069,19,0.44622584327971115,19
375,1360,17.747662648419457,314,0.45003330181335793,314
336,1352,18.26528257335931,20,0.4155130714827639,20
161,1352,17.25904092679758,14,0.845549655018397,14
1525,1355,16.57652813207709,27,0.6209448353265433,27
2070,1359,16.80239604861322,112,0.5228766463789953,112
859,1357,16.934280599567796,38,0.7883246249028063,38
1449,1368,17.955879544651054,281,0.4294215842140239,281
1880,1363,18.71062466710961,12,0.645460725553083,12
551,1366,17.584672932755367,24,0.7380502662327287,24
700,1370,15.340558529907788,133,0.6356697319357857,133
177,1367,14.93436300301153,17,0.44972957444004685,17
270,1371,16.159552433276307,33,0.7201161842239233,33
1574,1369,15.468988652860226,19,0.4898979485566355,19
34,1375,15.586041066540472,76,0.5720682307599059,76
1921,1376,18.29325418731453,19,0.34136076114517117,19
2255,1378,12.556185761269678,14,0.6972416676861525,14
1366,1380,19.144941388410917,37,0.3720448377717192,37
19,1379,15.50072410621057,23,0.8010824232685395,23
1739,1382,18.641729453664627,46,0.2825913370134169,46
372,1404,16.321066880252765,928,0.9204478736379952,928
1015,1387,18.877162398746698,127,0.7955301048094187,127
39,1385,15.747754346320141,60,0.3799420527284212,60
1226,1383,16.74104701008188,13,0.523556754446835,13
1286,1386,17.909834292123346,39,0.7744886720663641,39
1600,1389,18.462360769949434,22,0.6801458764847325,22
1672,1391,17.821190699476684,40,0.379671299707975,40
426,1395,16.676355228582736,63,0.6080410700412119,63
1814,1394,18.968481496666246,20,0.7595481679441672,20
171,1397,17.70124611683949,82,0.6196004340677984,82
42,1398,19.2402860569446,40,0.7371339939370262,40
672,1397,19.237144935063235,15,0.7191339420384121,15
2109,1401,15.894308822977312,38,0.7597641609849101,38
284,1404,14.30303528092034,19,0.4842195469001471,19
1183,1404,17.11980198353816,53,0.7834703226163539,53
219,1408,17.747134970628956,18,0.6187005981641446,18
1627,1411,15.008698153955775,18,0.5626493501987786,18
1720,1419,16.897741584154367,189,0.677661647648761,189
109,1412,17.095066069238023,19,0.7140222469083777,19
1924,1424,17.288341052373063,393,0.3472788591331462,393
2096,1416,16.611585712675527,24,0.8519054351100025,24
1817,1430,17.754608284064076,1422,0.8898161360888868,1422
1694,1418,15.065993719155111,27,0.5327480230515421,27
1960,1429,17.219376288969116,452,0.41101541582424866,452
1190,1420,16.41917553110701,11,0.7981635986584641,11
1550,1422,17.691172190383664,73,0.9138062933365513,73
932,1422,15.822957735539381,23,0.6306911578241859,23
1494,1423,16.128384088916107,24,0.869127696799536,24
202,1425,16.487620916016326,39,0.722107677815736,39
2288,1427,19.356919405013656,31,0.6651165846012748,31
563,1427,17.08319154639203,25,0.7712565123188065,25
1895,1434,17.50206408758946,54,0.32594938221335784,54
2174,1433,16.01018740427046,30,0.6854372174151109,30
860,1433,16.967838717091144,12,0.8159926093872674,12
1071,1437,16.09920242947598,54,0.4819517217300962,54
496,1439,17.724931800152604,56,0.7597382125245812,56
1594,1439,18.365476545101185,19,0.5078318075669975,19
2099,1442,14.969547443549507,90,0.436193271188332,90
1244,1444,19.345851775859717,107,0.33621069226666234,107
291,1444,14.347683756573966,64,0.6864379460143625,64
773,1442,17.635319044732867,15,0.3094241870797307,15
1445,1442,18.54474138530764,27,0.7097160530561277,27
808,1445,17.642438792092957,32,0.8065617053690453,32
521,1447,17.211103136335872,37,0.7365496846564392,37
1936,1447,14.615103150102428,25,0.6726940321775128,25
66,1457,18.480048378778903,202,0.5634942765975417,202
450,1455,15.727723636183866,35,0.4963412507221025,35
623,1457,15.641171541527521,40,0.7761229591967291,40
1382,1458,17.62435177522192,18,0.8348843914986371,18
1817,1461,17.244747304915066,77,0.4120238376968383,77
1955,1458,18.15004434178513,10,0.7562801650117309,10
285,1461,16.101210293349638,39,0.40615264397808476,39
1357,1461,15.469047560491973,53,0.6211258309750244,53
2049,1463,12.51620594939,30,0.9204140722775941,30
1321,1465,15.211574584628194,26,0.6018470850162297,26
779,1474,9.709476300705333,225,0.4812698221599867,225
1057,1471,15.741333990064991,22,0.6121171851191994,22
1090,1471,16.67520609313199,22,0.7400973693966459,22
1884,1472,17.56980684522333,43,0.5417222086076428,43
711,1472,15.423744804001089,25,0.569331042498011,25
361,1473,16.366114270112945,22,0.5199683228993731,22
1988,1479,16.29004730128851,62,0.4620848032818649,62
463,1482,16.05715842065689,162,0.6024073163003579,162
595,1480,13.87835479923983,10,0.7769082482375255,10
887,1482,17.191932279678507,48,0.7075614695950134,48
526,1487,15.836504389118158,32,0.7369051884396185,32
1086,1488,17.608289685633558,64,0.5653927828933348,64
2024,1489,15.334531146030766,40,0.6023769237095069,40
2307,1493,18.282402023313423,14,0.9242402737324042,14
2231,1501,19.58531591889603,93,0.9556361963005247,93
787,1497,18.916627678485913,72,0.5481767875532777,72
103,1507,18.81738711581969,589,0.47771073376687556,589
688,1504,17.88303870217604,221,0.5509530002116438,221
910,1504,11.916171255020785,126,0.4173480181850487,126
2306,1503,18.22947973356265,64,0.710885299323351,64
330,1500,17.361931443522383,17,0.727597265569858,17
1874,1503,19.085976956793882,30,0.7673969809928483,30
2040,1506,18.073859087019528,20,0.7296735487471091,20
837,1523,17.128156805773116,1001,0.2996164586664421,1001
71,1512,18.13979891152497,102,0.8618076563033124,102
1613,1513,15.068186159160017,149,0.8974510382330976,149
1991,1511,18.475162121858837,17,0.4984185516527038,17
1254,1515,13.983222403239328,57,0.9048137240400852,57
1690,1516,17.13351610433165,104,0.5323491080403387,104
1801,1523,15.93379399291122,499,0.37715094740399147,499
2262,1514,18.25397994626483,42,0.4832241334769948,42
1970,1516,17.222437934600286,53,0.6783729931288919,53
52,1518,14.42609071416984,102,0.3864153537666959,102
548,1517,15.537239611272847,15,0.5550986742459431,15
714,1519,18.673269567379197,31,0.6583382820262086,31
2158,1519,16.097072850293742,23,0.7206611496122217,23
1226,1527,18.077520663117838,179,0.7542264962581019,179
1382,1522,15.676115584235234,68,0.6050453159638292,68
356,1528,16.154748428151958,175,0.7139233876486565,175
433,1525,13.859108226006096,59,0.44272990579331717,59
273,1531,18.53738736386827,112,0.9005806720903511,112
1276,1526,17.959401755207303,12,0.6831300510639732,12
2090,1531,18.275623658940496,55,0.6048058776922975,55
129,1529,17.854347253679684,15,0.7126952738002168,15
1946,1537,16.350946328483502,223,0.4365743160315398,223
2165,1534,18.014423295628575,36,0.6716824386125474,36
1030,1542,14.521763480274524,189,0.5884418882046204,189
1083,1538,15.3343780627009,29,0.6825416693182937,29
1969,1538,18.162002726949204,28,0.3820538473324381,28
530,1539,18.041317147946735,20,0.866337745784611,20
2260,1540,17.5943923115481,12,0.883801861448735,12
1495,1544,17.53673425135085,88,0.4619027321259094,88
2025,1540,14.909860876050509,10,0.9356847356645205,10
2248,1544,14.116140625887473,68,0.5135748238937408,68
801,1542,18.491612332729467,16,0.6464483768799603,16
663,1550,15.467921412520822,315,0.915964529778301,315
1266,1550,12.662043453914139,156,0.4546695761806646,156
1960,1547,12.965742613279502,49,0.6245508880888979,49
871,1558,14.989979631674638,549,0.33597005763863014,549
241,1552,15.590510497918995,75,0.699009668322385,75
1218,1550,15.723033426510096,13,0.6424025018882127,13
390,1553,16.529790153414936,33,0.8086822258486804,33
800,1556,17.259110957073702,39,0.6477313629861653,39
2274,1556,18.23070044617833,32,0.5766595555358148,32
643,1555,18.13481521385777,10,0.6831300510639732,10
20,1560,17.955944523981934,82,0.6562830196478796,82
1003,1564,17.085061225448676,189,0.6956772666783161,189
934,1567,16.79650522589355,20,0.9678723413514149,20
1198,1567,17.14486540812715,69,0.5948668676481408,69
1064,1570,18.278103978503005,53,0.7520089111179755,53
1868,1575,14.80751751641751,233,0.466884267620931,233
1942,1570,17.71550694407869,27,0.5666898521401152,27
2109,1572,15.765826716181586,10,0.9252741613028528,10
1520,1576,18.72064412453014,55,0.8740948455744266,55
1812,1580,17.47711319137487,98,0.7755599854736819,98
1711,1581,15.784706150838652,130,0.03652827399601119,130
2222,1577,17.430917022563406,29,0.6584207783983215,29
545,1582,16.963184501786614,106,0.5523412038276593,106
1358,1579,16.426630491296734,33,0.7611439085864453,33
1773,1579,19.610112762783146,41,0.7378362430091195,41
1192,1596,18.512823110316795,774,0.8137818666238258,774
678,1585,17.156555419136712,142,0.6285825529830873,142
2295,1588,18.575631307092223,37,0.4932362619990293,37
1333,1589,15.333916650049803,46,0.5628403686786507,46
2106,1590,18.366600062008914,37,0.7248156406218502,37
1842,1591,16.31024950089981,31,0.4744420130499191,31
582,1598,17.682016035536325,52,0.6147309890523879,52
554,1610,13.316597881889718,699,0.4226464634134427,699
1275,1598,17.93445690042916,42,0.6966082749127944,42
1434,1603,18.38340443169588,17,0.7383851173967614,17
1556,1604,17.779021483889284,36,0.42792704292307215,36
1744,1606,15.782281365777067,56,0.6221810512348629,56
271,1610,18.295006114147725,11,0.6370424638583874,11
2107,1611,18.73488690469091,22,0.5237584134199129,22
665,1619,18.278436001833832,231,0.38888103338215607,231
823,1614,18.61832152793015,26,0.4219011376843595,26
400,1617,16.9563298826769,80,0.8142431365643442,80
1605,1620,14.491437179659894,102,0.5313066984889654,102
1724,1616,16.32310843262367,10,0.6985699678629192,10
2308,1620,15.53031575675555,20,0.8924789682382536,20
1048,1623,18.395617337515183,29,0.6420427131717985,29
939,1628,17.69026415322827,27,0.680680466048709,27
1750,1633,17.951300526900116,217,0.42405360562870403,217
547,1639,14.689678453326334,264,0.5478930794441818,264
929,1634,17.64383999128424,92,0.6703337171427933,92
1046,1630,15.927751481961177,12,0.7675786521898157,12
2132,1632,19.09401639754876,12,0.5907030891845737,12
1213,1635,14.483234271943287,44,0.35095789343161843,44
1325,1636,17.60515342835868,13,0.5807692944107328,13
1666,1641,17.367103182996615,184,0.7537391772105211,184
889,1637,18.94270374553843,23,0.6540483319952604,23
1769,1637,18.469038980026866,16,0.8002576559555801,16
2263,1637,19.298054192754833,16,0.9060193149126468,16
1429,1646,16.860604532867022,265,0.2810074600723578,265
1346,1640,13.968754588700588,19,0.5721307512537187,19
599,1641,13.957672459817339,29,0.4117895684433905,29
221,1643,14.719337282849523,52,0.6718192761060976,52
1037,1643,15.239058717686135,38,0.5605437782285423,38
1220,1643,17.71103746067474,35,0.6953565892385961,35
1885,1643,16.98616273879705,50,0.6052190118812845,50
361,1644,19.06517760167192,13,0.5081397159034496,13
356,1644,17.5671122800635,10,0.8591406863058374,10
432,1647,18.01882587435242,23,0.4731690419961642,23
1362,1646,17.354974603510193,19,0.7955157409930502,19
296,1656,17.820726871235944,217,0.4947847629943142,217
1322,1651,18.30632677251534,36,0.5714282380019606,36
1653,1652,16.007377563975048,62,0.546114945697561,62
691,1654,18.69399511876914,113,0.5433412800314275,113
79,1655,19.07198799405544,18,0.7163272477448831,18
1513,1661,16.868194364179818,132,0.5863778429479203,132
919,1661,15.18327059256513,27,0.47049850387826014,27
1533,1662,16.409922545356007,12,0.5647753739560056,12
975,1672,16.172640665964334,305,0.411028261824231,305
1911,1668,17.526910770388948,16,0.6106716931810675,16
1956,1675,17.51858453827054,107,0.3786207884943113,107
347,1679,18.93001285450532,20,0.7289358816449958,20
619,1683,16.413620339159035,78,0.4746420031577052,78
837,1681,16.379711207849677,17,0.7780402925724454,17
2088,1685,16.491054594245796,94,0.5009206664546926,94
456,1684,16.53756501669268,61,0.6461253535524814,61
704,1684,16.32895145435221,31,0.6902521483612085,31
925,1687,17.070658980370638,28,0.6754779088022655,28
984,1686,19.087765835044607,15,0.8980525953582346,15
2219,1693,11.795923763341694,201,0.8296847820437634,201
1741,1687,14.917018448689635,26,0.7916868852773838,26
268,1690,18.53987617533677,16,0.7309446127244856,16
21,1695,17.684562602511267,22,0.692803580787972,22
1988,1699,15.975124396621638,27,0.7987892263923512,27
742,1701,17.410762426919522,38,0.7265997876642267,38
1637,1699,15.929487686761462,12,0.8204352442950354,12
113,1710,19.749372150861817,36,0.5467466062612527,36
1100,1709,19.63041183552115,13,0.6618028466539135,13
1620,1709,17.028593167138926,12,0.6831300510639734,12
445,1715,16.429567153840303,106,0.7934439496108653,106
981,1718,17.273851400036882,203,0.48525502768141615,203
1466,1716,17.798523197206475,57,0.5197935533668402,57
1846,1717,17.073101572661933,33,0.524612660982302,33
1523,1723,16.26672541372523,113,0.5743248664026345,113
2186,1722,16.09555823339968,32,0.7046843506240773,32
156,1723,16.932365339804743,39,0.5467201242516848,39
233,1724,14.140665044808408,29,0.16718748133641348,29
1789,1725,15.222842394984447,62,0.7580233747838293,62
847,1726,18.03077027730686,40,0.5910045205485455,40
1406,1728,16.24383402974412,132,0.5042059922171102,132
1194,1727,18.468699013123015,47,0.3205515916172194,47
547,1730,16.821506190332876,69,0.6274838008998823,69
1834,1737,14.765904884766279,35,0.5916300161326135,35
503,1744,19.536999567058704,76,0.5180273861532099,76
1704,1749,18.40343541212487,94,0.6848664005491538,94
1873,1747,17.48674244021622,57,0.6383929976270029,57
1154,1746,17.214544089203297,15,0.7465830525995819,15
1971,1747,16.91967463687844,12,0.22645540682891924,12
381,1754,17.75965664885914,51,0.6153283613332408,51
202,1756,17.444244653589283,40,0.7051602709516377,40
491,1761,15.710935889076596,140,0.43814129463519713,140
